2.0	-25.9135
2.1	-23.9136
2.2	-21.9137
2.3	-19.9139
2.4	-17.9141
2.5	-15.9145
2.6	-13.9151
2.7	-11.916
2.8	-9.91753
2.9	-7.91992
3.0	-5.9237
3.1	-3.92969
3.2	-1.93916
3.3	0.0458655
3.4	2.02224
3.5	3.98506
3.6	5.92677
3.7	7.83597
3.8	9.69582
3.9	11.4826
4.0	13.1647
4.1	14.704
4.2	16.0613
4.3	17.2044
4.4	18.119
4.5	18.8132
4.6	19.3147
4.7	19.661
4.8	19.8901
4.9	20.0337
5.0	20.1148
5.1	20.1476
5.2	20.1381
5.3	20.0845
5.4	19.9771
5.5	19.7979
5.6	19.5197
5.7	19.1075
5.8	18.5224
5.9	17.73
6.0	16.7107
