f	H
1.00000000000000e+001	2.18016050937921e+001
1.04712854805090e+001	2.18015655005659e+001
1.09647819614319e+001	2.18015220878715e+001
1.14815362149688e+001	2.18014744872975e+001
1.20226443461741e+001	2.18014222949055e+001
1.25892541179417e+001	2.18013650678067e+001
1.31825673855641e+001	2.18013023204072e+001
1.38038426460289e+001	2.18012335202939e+001
1.44543977074593e+001	2.18011580837224e+001
1.51356124843621e+001	2.18010753706727e+001
1.58489319246111e+001	2.18009846794276e+001
1.65958690743756e+001	2.18008852406315e+001
1.73780082874938e+001	2.18007762107766e+001
1.81970085860999e+001	2.18006566650639e+001
1.90546071796325e+001	2.18005255895786e+001
1.99526231496888e+001	2.18003818727137e+001
2.08929613085404e+001	2.18002242957710e+001
2.18776162394956e+001	2.18000515226603e+001
2.29086765276778e+001	2.17998620886113e+001
2.39883291901949e+001	2.17996543878036e+001
2.51188643150958e+001	2.17994266598130e+001
2.63026799189539e+001	2.17991769747609e+001
2.75422870333817e+001	2.17989032170434e+001
2.88403150312661e+001	2.17986030675078e+001
3.01995172040202e+001	2.17982739839271e+001
3.16227766016838e+001	2.17979131796147e+001
3.31131121482592e+001	2.17975176000024e+001
3.46736850452532e+001	2.17970838969923e+001
3.63078054770102e+001	2.17966084008736e+001
3.80189396320562e+001	2.17960870895771e+001
3.98107170553498e+001	2.17955155550213e+001
4.16869383470336e+001	2.17948889662797e+001
4.36515832240167e+001	2.17942020292767e+001
4.57088189614876e+001	2.17934489426947e+001
4.78630092322639e+001	2.17926233497449e+001
5.01187233627273e+001	2.17917182854282e+001
5.24807460249774e+001	2.17907261188785e+001
5.49540873857626e+001	2.17896384903491e+001
5.75439937337158e+001	2.17884462423646e+001
6.02559586074359e+001	2.17871393445270e+001
6.30957344480195e+001	2.17857068114205e+001
6.60693448007598e+001	2.17841366130204e+001
6.91830970918938e+001	2.17824155769669e+001
7.24435960074992e+001	2.17805292820205e+001
7.58577575029186e+001	2.17784619419677e+001
7.94328234724284e+001	2.17761962792000e+001
8.31763771102674e+001	2.17737133871433e+001
8.70963589956084e+001	2.17709925806651e+001
9.12010839355913e+001	2.17680112335468e+001
9.54992586021439e+001	2.17647446020648e+001
1.00000000000000e+002	2.17611656336867e+001
1.04712854805090e+002	2.17572447598630e+001
1.09647819614319e+002	2.17529496718699e+001
1.14815362149689e+002	2.17482450786536e+001
1.20226443461742e+002	2.17430924456316e+001
1.25892541179417e+002	2.17374497134356e+001
1.31825673855641e+002	2.17312709956298e+001
1.38038426460289e+002	2.17245062545231e+001
1.44543977074593e+002	2.17171009543106e+001
1.51356124843621e+002	2.17089956909448e+001
