time	V(in)	V(out)
0.000000000000000e+000	0.000000e+000	0.000000e+000
1.000000000000000e-006	0.000000e+000	0.000000e+000
1.022690456484403e-006	-4.536088e-002	2.362647e-005
1.045380912968807e-006	-9.072177e-002	1.325018e-004
1.068071369453210e-006	-1.360827e-001	3.266261e-004
1.090761825937613e-006	-1.814435e-001	6.059992e-004
1.113452282422017e-006	-2.268044e-001	9.706213e-004
1.136142738906420e-006	-2.721653e-001	1.420492e-003
1.158833195390823e-006	-3.175262e-001	1.955612e-003
1.258833195390823e-006	-5.174380e-001	5.101061e-003
1.358833195390823e-006	-7.173497e-001	9.520202e-003
1.400000000000000e-006	-7.996470e-001	1.176218e-002
1.417666390781646e-006	-8.349642e-001	1.286034e-002
1.452999172344937e-006	-9.055986e-001	1.525441e-002
1.500000000000000e-006	-9.995587e-001	1.862538e-002
1.535100366532957e-006	-9.995587e-001	2.139294e-002
1.570200733065913e-006	-9.995587e-001	2.416422e-002
1.605301099598870e-006	-9.995587e-001	2.693921e-002
1.640401466131827e-006	-9.995587e-001	2.971792e-002
1.675501832664783e-006	-9.995587e-001	3.250033e-002
1.710602199197740e-006	-9.995587e-001	3.528646e-002
1.745702565730696e-006	-9.995587e-001	3.807630e-002
2.424887913483454e-006	-9.995587e-001	9.178324e-002
3.104073261236212e-006	-9.995587e-001	1.452576e-001
3.783258608988970e-006	-9.995587e-001	1.984994e-001
4.462443956741728e-006	-9.995587e-001	2.515086e-001
5.141629304494486e-006	-9.995587e-001	3.042853e-001
5.820814652247244e-006	-9.995587e-001	3.568294e-001
6.500000000000000e-006	-9.995587e-001	4.091409e-001
6.570000000000000e-006	-8.596206e-001	4.141372e-001
6.750000000000000e-006	-4.997794e-001	4.235636e-001
6.900000000000001e-006	-1.999118e-001	4.279031e-001
7.000000000000001e-006	3.412318e-009	4.288732e-001
7.030000000000001e-006	1.499822e-008	4.288162e-001
2.011857142857166e-005	1.539700e-008	3.945403e-001
3.320714285714331e-005	1.545774e-008	3.625649e-001
4.629571428571496e-005	1.518042e-008	3.328899e-001
5.938428571428662e-005	1.456505e-008	3.055155e-001
7.247285714285828e-005	1.361163e-008	2.804415e-001
8.556142857142993e-005	1.232016e-008	2.576681e-001
9.865000000000156e-005	1.069064e-008	2.371951e-001
