10	1.02	10.3	0.2	2.000
50	1.02	10.3000	0.2	2.000
100	1.02	10.3000	0.2	2.000
250	1.02	10.3000	0.2	2.000
500	1.02	10.3000	0.2	2.000
1000	1.02	10.1000	0.2	2.000
2000	1.02	9.84	0.2	2.000
3000	1.02	9.3600	0.2	2.000
4000	1.02	8.88	0.2	2.000
5000	1.02	8.2400	0.2	2.000
6000	1.02	7.6	0.2	2.000
7000	1.02	6.96	0.2	2.000
8000	1.02	6.4000	0.2	2.000
9000	1.02	5.84	0.2	2.000
10000	1.02	5.2800	0.2	2.000
12000	1.02	4.4	0.2	2.000
15000	1.02	3.32	0.2	1
20000	1.02	2.16	0.2	0.500
25000	1.02	1.5000	0.2	0.500
30000	1.02	1.1	0.2	0.2
40000	1.02	0.68	0.2	0.2
50000	1.02	0.4200	0.2	0.100
100000	1.02	0.1040	0.2	0.020
